"admin","R_cat","P_cat","M_cat","max_cat"
"±d¼Ö¨½7¾F",56,23,5,"R_cat"
"±d¼Ö¨½8¾F",36,18,3,"R_cat"
"±d¼Ö¨½9¾F",18,10,1,"R_cat"
"±öªá¨½10¾F",85,52,5,"R_cat"
"±öªá¨½11¾F",7,6,1,"R_cat"
"±öªá¨½12¾F",38,27,7,"R_cat"
"±öªá¨½13¾F",42,26,3,"R_cat"
"±öªá¨½14¾F",219,117,1,"R_cat"
"±öªá¨½15¾F",122,75,8,"R_cat"
"±öªá¨½1¾F",36,20,1,"R_cat"
"±öªá¨½2¾F",3,1,1,"R_cat"
"±öªá¨½3¾F",2,2,0,"P_cat"
"±öªá¨½4¾F",98,79,13,"R_cat"
"±öªá¨½5¾F",14,19,4,"P_cat"
"±öªá¨½6¾F",57,38,11,"R_cat"
"±öªá¨½7¾F",55,52,7,"R_cat"
"±öªá¨½8¾F",122,75,14,"R_cat"
"±öªá¨½9¾F",29,20,2,"R_cat"
"²M¥Õ¨½10¾F",15,7,0,"R_cat"
"²M¥Õ¨½11¾F",1,1,0,"R_cat"
"²M¥Õ¨½12¾F",8,1,1,"R_cat"
"²M¥Õ¨½13¾F",16,10,0,"R_cat"
"²M¥Õ¨½14¾F",12,1,1,"R_cat"
"²M¥Õ¨½15¾F",4,1,1,"R_cat"
"²M¥Õ¨½16¾F",9,6,2,"R_cat"
"²M¥Õ¨½17¾F",5,0,0,"R_cat"
"²M¥Õ¨½18¾F",6,2,2,"R_cat"
"²M¥Õ¨½19¾F",4,3,0,"R_cat"
"²M¥Õ¨½1¾F",2,0,0,"R_cat"
"²M¥Õ¨½20¾F",17,3,1,"R_cat"
"²M¥Õ¨½21¾F",2,0,0,"R_cat"
"²M¥Õ¨½22¾F",7,0,2,"R_cat"
"²M¥Õ¨½23¾F",2,4,0,"P_cat"
"²M¥Õ¨½24¾F",6,4,2,"R_cat"
"²M¥Õ¨½25¾F",1,0,1,"R_cat"
"²M¥Õ¨½26¾F",3,0,0,"R_cat"
"²M¥Õ¨½27¾F",1,2,0,"P_cat"
"²M¥Õ¨½28¾F",3,3,1,"R_cat"
"²M¥Õ¨½29¾F",3,3,0,"P_cat"
"²M¥Õ¨½2¾F",0,0,2,"M_cat"
"²M¥Õ¨½30¾F",6,4,0,"R_cat"
"²M¥Õ¨½3¾F",4,3,3,"R_cat"
"²M¥Õ¨½4¾F",2,1,0,"R_cat"
"²M¥Õ¨½5¾F",3,3,1,"R_cat"
"²M¥Õ¨½6¾F",2,0,0,"R_cat"
"²M¥Õ¨½7¾F",5,0,0,"R_cat"
"²M¥Õ¨½9¾F",1,2,0,"P_cat"
"²M¦¿¨½10¾F",18,7,1,"R_cat"
"²M¦¿¨½11¾F",2,0,0,"R_cat"
"²M¦¿¨½12¾F",2,0,1,"R_cat"
"²M¦¿¨½13¾F",3,0,1,"R_cat"
"²M¦¿¨½14¾F",7,5,0,"R_cat"
"²M¦¿¨½16¾F",1,1,1,"R_cat"
"²M¦¿¨½17¾F",5,2,3,"R_cat"
"²M¦¿¨½18¾F",5,0,1,"R_cat"
"²M¦¿¨½19¾F",7,5,3,"R_cat"
"²M¦¿¨½1¾F",11,0,1,"R_cat"
"²M¦¿¨½20¾F",16,2,7,"R_cat"
"²M¦¿¨½21¾F",23,0,5,"R_cat"
"²M¦¿¨½22¾F",7,6,0,"R_cat"
"²M¦¿¨½23¾F",4,0,3,"R_cat"
"²M¦¿¨½24¾F",9,3,3,"R_cat"
"²M¦¿¨½25¾F",2,0,1,"R_cat"
"²M¦¿¨½26¾F",3,0,0,"R_cat"
"²M¦¿¨½27¾F",15,2,5,"R_cat"
"²M¦¿¨½2¾F",16,4,3,"R_cat"
"²M¦¿¨½3¾F",9,2,4,"R_cat"
"²M¦¿¨½4¾F",4,2,0,"R_cat"
"²M¦¿¨½5¾F",19,7,1,"R_cat"
"²M¦¿¨½6¾F",9,3,1,"R_cat"
"²M¦¿¨½8¾F",3,1,0,"R_cat"
"²M¦¿¨½9¾F",6,2,0,"R_cat"
"²ø·q¨½10¾F",2,0,0,"R_cat"
"²ø·q¨½11¾F",20,10,2,"R_cat"
"²ø·q¨½12¾F",8,4,0,"R_cat"
"²ø·q¨½13¾F",6,1,1,"R_cat"
"²ø·q¨½14¾F",6,2,3,"R_cat"
"²ø·q¨½15¾F",1,0,0,"R_cat"
"²ø·q¨½16¾F",2,2,1,"P_cat"
"²ø·q¨½17¾F",4,0,0,"R_cat"
"²ø·q¨½18¾F",2,0,1,"R_cat"
"²ø·q¨½1¾F",2,0,1,"R_cat"
"²ø·q¨½20¾F",6,1,1,"R_cat"
"²ø·q¨½26¾F",4,1,1,"R_cat"
"²ø·q¨½28¾F",5,1,0,"R_cat"
"²ø·q¨½2¾F",5,2,0,"R_cat"
"²ø·q¨½4¾F",1,1,0,"R_cat"
"²ø·q¨½5¾F",0,3,0,"P_cat"
"²ø·q¨½6¾F",3,0,0,"R_cat"
"²ø·q¨½7¾F",6,4,0,"R_cat"
"²ø·q¨½8¾F",6,1,1,"R_cat"
"²ø·q¨½9¾F",3,2,0,"R_cat"
"³q¤Æ¨½10¾F",6,2,3,"R_cat"
"³q¤Æ¨½11¾F",2,1,1,"R_cat"
"³q¤Æ¨½12¾F",9,1,1,"R_cat"
"³q¤Æ¨½13¾F",19,12,8,"R_cat"
"³q¤Æ¨½14¾F",4,1,0,"R_cat"
"³q¤Æ¨½15¾F",3,1,0,"R_cat"
"³q¤Æ¨½16¾F",14,1,1,"R_cat"
"³q¤Æ¨½17¾F",2,2,0,"R_cat"
"³q¤Æ¨½18¾F",9,3,1,"R_cat"
"³q¤Æ¨½19¾F",4,0,0,"R_cat"
"³q¤Æ¨½1¾F",92,73,14,"R_cat"
"³q¤Æ¨½20¾F",29,7,3,"R_cat"
"³q¤Æ¨½21¾F",17,2,1,"R_cat"
"³q¤Æ¨½22¾F",7,4,0,"R_cat"
"³q¤Æ¨½23¾F",17,13,1,"R_cat"
"³q¤Æ¨½2¾F",10,3,7,"R_cat"
"³q¤Æ¨½3¾F",19,14,3,"R_cat"
"³q¤Æ¨½4¾F",33,18,8,"R_cat"
"³q¤Æ¨½5¾F",24,3,1,"R_cat"
"³q¤Æ¨½6¾F",8,2,6,"R_cat"
"³q¤Æ¨½7¾F",3,2,0,"R_cat"
"³q¤Æ¨½8¾F",11,1,5,"R_cat"
"³q¤Æ¨½9¾F",13,16,2,"P_cat"
"³q¦w¨½10¾F",4,4,0,"P_cat"
"³q¦w¨½11¾F",14,3,1,"R_cat"
"³q¦w¨½12¾F",1,0,1,"R_cat"
"³q¦w¨½13¾F",13,2,1,"R_cat"
"³q¦w¨½14¾F",8,0,5,"R_cat"
"³q¦w¨½15¾F",13,1,4,"R_cat"
"³q¦w¨½16¾F",4,4,1,"R_cat"
"³q¦w¨½17¾F",8,6,4,"R_cat"
"³q¦w¨½18¾F",4,4,2,"R_cat"
"³q¦w¨½19¾F",16,5,1,"R_cat"
"³q¦w¨½1¾F",85,55,19,"R_cat"
"³q¦w¨½20¾F",13,2,0,"R_cat"
"³q¦w¨½2¾F",27,10,3,"R_cat"
"³q¦w¨½3¾F",16,10,5,"R_cat"
"³q¦w¨½4¾F",38,10,1,"R_cat"
"³q¦w¨½5¾F",17,4,2,"R_cat"
"³q¦w¨½6¾F",36,14,5,"R_cat"
"³q¦w¨½7¾F",15,3,1,"R_cat"
"³q¦w¨½8¾F",10,1,0,"R_cat"
"³q¦w¨½9¾F",12,2,0,"R_cat"
"³»ªF¨½10¾F",6,1,1,"R_cat"
"³»ªF¨½11¾F",48,53,2,"P_cat"
"³»ªF¨½12¾F",23,11,0,"R_cat"
"³»ªF¨½13¾F",7,2,0,"R_cat"
"³»ªF¨½14¾F",8,5,1,"R_cat"
"³»ªF¨½15¾F",1,2,0,"P_cat"
"³»ªF¨½16¾F",1,1,0,"P_cat"
"³»ªF¨½17¾F",9,1,2,"R_cat"
"³»ªF¨½18¾F",5,0,0,"R_cat"
"³»ªF¨½19¾F",7,2,1,"R_cat"
"³»ªF¨½1¾F",54,34,9,"R_cat"
"³»ªF¨½20¾F",0,1,0,"P_cat"
"³»ªF¨½21¾F",2,3,0,"P_cat"
"³»ªF¨½22¾F",15,0,1,"R_cat"
"³»ªF¨½23¾F",12,12,4,"R_cat"
"³»ªF¨½24¾F",1,1,0,"R_cat"
"³»ªF¨½2¾F",13,9,3,"R_cat"
"³»ªF¨½3¾F",15,12,2,"R_cat"
"³»ªF¨½4¾F",14,3,0,"R_cat"
"³»ªF¨½5¾F",14,13,5,"R_cat"
"³»ªF¨½6¾F",2,0,0,"R_cat"
"³»ªF¨½7¾F",31,29,1,"R_cat"
"³»ªF¨½8¾F",4,0,0,"R_cat"
"³»ªF¨½9¾F",10,9,0,"R_cat"
"³»ºÓ¨½10¾F",2,0,0,"R_cat"
"³»ºÓ¨½11¾F",5,3,0,"R_cat"
"³»ºÓ¨½12¾F",1,0,0,"R_cat"
"³»ºÓ¨½14¾F",4,2,3,"R_cat"
"³»ºÓ¨½15¾F",13,5,0,"R_cat"
"³»ºÓ¨½16¾F",6,0,2,"R_cat"
"³»ºÓ¨½17¾F",13,7,2,"R_cat"
"³»ºÓ¨½18¾F",1,0,0,"R_cat"
"³»ºÓ¨½19¾F",5,5,0,"P_cat"
"³»ºÓ¨½1¾F",4,2,0,"R_cat"
"³»ºÓ¨½20¾F",21,9,4,"R_cat"
"³»ºÓ¨½21¾F",6,2,1,"R_cat"
"³»ºÓ¨½22¾F",2,1,0,"R_cat"
"³»ºÓ¨½23¾F",7,3,1,"R_cat"
"³»ºÓ¨½24¾F",13,1,1,"R_cat"
"³»ºÓ¨½25¾F",7,7,2,"R_cat"
"³»ºÓ¨½26¾F",2,0,0,"R_cat"
"³»ºÓ¨½27¾F",12,1,4,"R_cat"
"³»ºÓ¨½28¾F",6,0,1,"R_cat"
"³»ºÓ¨½29¾F",3,4,0,"P_cat"
"³»ºÓ¨½2¾F",1,1,0,"P_cat"
"³»ºÓ¨½5¾F",1,0,0,"R_cat"
"³»ºÓ¨½6¾F",16,4,0,"R_cat"
"³»ºÓ¨½7¾F",9,4,2,"R_cat"
"³»ºÓ¨½8¾F",1,0,0,"R_cat"
"³»ºÓ¨½9¾F",6,2,0,"R_cat"
"³Õ¹Å¨½11¾F",4,0,0,"R_cat"
"³Õ¹Å¨½13¾F",18,2,3,"R_cat"
"³Õ¹Å¨½14¾F",1,1,0,"P_cat"
"³Õ¹Å¨½15¾F",1,0,0,"R_cat"
"³Õ¹Å¨½16¾F",1,1,0,"R_cat"
"³Õ¹Å¨½17¾F",8,0,4,"R_cat"
"³Õ¹Å¨½18¾F",3,0,1,"R_cat"
"³Õ¹Å¨½19¾F",9,1,2,"R_cat"
"³Õ¹Å¨½21¾F",3,2,0,"R_cat"
"³Õ¹Å¨½4¾F",1,0,0,"R_cat"
"³Õ¹Å¨½5¾F",5,0,1,"R_cat"
"³Õ¹Å¨½6¾F",3,2,2,"R_cat"
"³Õ¹Å¨½7¾F",12,3,2,"R_cat"
"³Õ¹Å¨½8¾F",10,6,0,"R_cat"
"³Õ¹Å¨½9¾F",2,1,0,"R_cat"
"´I¤ô¨½1¾F",10,4,0,"R_cat"
"´I¤ô¨½2¾F",4,1,0,"R_cat"
"´I¤ô¨½3¾F",2,0,0,"R_cat"
"´I¤ô¨½4¾F",2,2,0,"R_cat"
"´I¤ô¨½5¾F",1,0,1,"R_cat"
"´I¥Á¨½10¾F",6,0,1,"R_cat"
"´I¥Á¨½11¾F",9,1,0,"R_cat"
"´I¥Á¨½12¾F",6,1,0,"R_cat"
"´I¥Á¨½13¾F",2,0,0,"R_cat"
"´I¥Á¨½14¾F",10,1,2,"R_cat"
"´I¥Á¨½15¾F",10,4,1,"R_cat"
"´I¥Á¨½16¾F",6,1,0,"R_cat"
"´I¥Á¨½17¾F",5,0,1,"R_cat"
"´I¥Á¨½18¾F",16,5,0,"R_cat"
"´I¥Á¨½19¾F",26,1,0,"R_cat"
"´I¥Á¨½1¾F",7,3,2,"R_cat"
"´I¥Á¨½20¾F",49,11,4,"R_cat"
"´I¥Á¨½21¾F",10,1,0,"R_cat"
"´I¥Á¨½2¾F",13,1,2,"R_cat"
"´I¥Á¨½3¾F",7,2,0,"R_cat"
"´I¥Á¨½4¾F",12,4,0,"R_cat"
"´I¥Á¨½5¾F",11,1,0,"R_cat"
"´I¥Á¨½6¾F",15,5,2,"R_cat"
"´I¥Á¨½7¾F",11,1,4,"R_cat"
"´I¥Á¨½8¾F",4,1,0,"R_cat"
"´I¥Á¨½9¾F",6,3,2,"R_cat"
"´I¥ú¨½10¾F",6,1,1,"R_cat"
"´I¥ú¨½11¾F",1,1,0,"R_cat"
"´I¥ú¨½12¾F",3,1,1,"R_cat"
"´I¥ú¨½13¾F",2,0,0,"R_cat"
"´I¥ú¨½14¾F",2,1,0,"R_cat"
"´I¥ú¨½15¾F",4,0,1,"R_cat"
"´I¥ú¨½16¾F",7,2,0,"R_cat"
"´I¥ú¨½17¾F",3,4,0,"P_cat"
"´I¥ú¨½18¾F",3,1,1,"R_cat"
"´I¥ú¨½19¾F",5,2,0,"R_cat"
"´I¥ú¨½1¾F",16,8,2,"R_cat"
"´I¥ú¨½20¾F",2,0,0,"R_cat"
"´I¥ú¨½21¾F",14,7,3,"R_cat"
"´I¥ú¨½22¾F",1,0,0,"R_cat"
"´I¥ú¨½23¾F",1,1,2,"M_cat"
"´I¥ú¨½24¾F",3,3,0,"P_cat"
"´I¥ú¨½25¾F",5,1,1,"R_cat"
"´I¥ú¨½2¾F",7,3,0,"R_cat"
"´I¥ú¨½3¾F",15,3,0,"R_cat"
"´I¥ú¨½4¾F",2,0,0,"R_cat"
"´I¥ú¨½5¾F",1,0,0,"R_cat"
"´I¥ú¨½6¾F",3,1,0,"R_cat"
"´I¥ú¨½7¾F",4,0,0,"R_cat"
"´I¥ú¨½8¾F",3,2,0,"R_cat"
"´I¥ú¨½9¾F",3,0,0,"R_cat"
"´I¬w¨½10¾F",1,2,0,"P_cat"
"´I¬w¨½12¾F",4,0,0,"R_cat"
"´I¬w¨½13¾F",7,1,4,"R_cat"
"´I¬w¨½14¾F",3,1,0,"R_cat"
"´I¬w¨½15¾F",3,0,1,"R_cat"
"´I¬w¨½16¾F",1,2,0,"P_cat"
"´I¬w¨½17¾F",0,2,0,"P_cat"
"´I¬w¨½1¾F",6,2,0,"R_cat"
"´I¬w¨½2¾F",1,0,0,"R_cat"
"´I¬w¨½3¾F",6,0,1,"R_cat"
"´I¬w¨½4¾F",1,0,1,"R_cat"
"´I¬w¨½5¾F",2,0,0,"R_cat"
"´I¬w¨½6¾F",5,3,0,"R_cat"
"´I¬w¨½7¾F",2,0,0,"R_cat"
"´I¬w¨½8¾F",3,0,0,"R_cat"
"´I¬w¨½9¾F",5,2,0,"R_cat"
"´I®õ¨½10¾F",9,2,2,"R_cat"
"´I®õ¨½11¾F",11,4,3,"R_cat"
"´I®õ¨½12¾F",2,5,0,"P_cat"
"´I®õ¨½13¾F",9,2,4,"R_cat"
"´I®õ¨½14¾F",21,13,6,"R_cat"
"´I®õ¨½15¾F",48,35,13,"R_cat"
"´I®õ¨½16¾F",8,9,3,"P_cat"
"´I®õ¨½18¾F",14,9,1,"R_cat"
"´I®õ¨½1¾F",11,2,2,"R_cat"
"´I®õ¨½20¾F",14,10,4,"R_cat"
"´I®õ¨½2¾F",1,0,0,"R_cat"
"´I®õ¨½3¾F",6,5,3,"R_cat"
"´I®õ¨½4¾F",7,0,0,"R_cat"
"´I®õ¨½5¾F",9,4,0,"R_cat"
"´I®õ¨½6¾F",4,2,0,"R_cat"
"´I®õ¨½7¾F",7,5,4,"R_cat"
"´I®õ¨½8¾F",11,1,1,"R_cat"
"´I®õ¨½9¾F",7,5,0,"R_cat"
"´IºÖ¨½10¾F",12,2,4,"R_cat"
"´IºÖ¨½11¾F",2,0,0,"R_cat"
"´IºÖ¨½12¾F",6,2,3,"R_cat"
"´IºÖ¨½13¾F",16,4,1,"R_cat"
"´IºÖ¨½14¾F",15,6,3,"R_cat"
"´IºÖ¨½15¾F",3,1,1,"R_cat"
"´IºÖ¨½16¾F",13,3,4,"R_cat"
"´IºÖ¨½17¾F",6,3,0,"R_cat"
"´IºÖ¨½18¾F",4,0,0,"R_cat"
"´IºÖ¨½19¾F",9,4,4,"R_cat"
"´IºÖ¨½1¾F",15,0,0,"R_cat"
"´IºÖ¨½2¾F",18,4,0,"R_cat"
"´IºÖ¨½3¾F",1,0,0,"R_cat"
"´IºÖ¨½4¾F",18,5,2,"R_cat"
"´IºÖ¨½5¾F",14,6,3,"R_cat"
"´IºÖ¨½6¾F",17,2,0,"R_cat"
"´IºÖ¨½7¾F",11,0,0,"R_cat"
"´IºÖ¨½8¾F",12,1,0,"R_cat"
"´IºÖ¨½9¾F",9,1,0,"R_cat"
"´I¥x¨½10¾F",1,0,0,"R_cat"
"´I¥x¨½11¾F",1,0,0,"R_cat"
"´I¥x¨½12¾F",1,0,0,"R_cat"
"´I¥x¨½13¾F",79,41,4,"R_cat"
"´I¥x¨½14¾F",16,17,3,"P_cat"
"´I¥x¨½15¾F",15,11,1,"R_cat"
"´I¥x¨½16¾F",11,6,1,"R_cat"
"´I¥x¨½17¾F",54,32,4,"R_cat"
"´I¥x¨½1¾F",3,1,0,"R_cat"
"´I¥x¨½2¾F",3,1,0,"R_cat"
"´I¥x¨½4¾F",1,0,0,"R_cat"
"´I¥x¨½6¾F",2,0,0,"R_cat"
"´I¥x¨½7¾F",3,0,2,"R_cat"
"´I¥x¨½8¾F",1,0,0,"R_cat"
"´I¥x¨½9¾F",0,1,0,"P_cat"
"´IÀA¨½10¾F",3,0,0,"R_cat"
"´IÀA¨½11¾F",1,0,0,"R_cat"
"´IÀA¨½12¾F",2,0,0,"R_cat"
"´IÀA¨½13¾F",5,0,0,"R_cat"
"´IÀA¨½14¾F",8,1,1,"R_cat"
"´IÀA¨½15¾F",1,4,0,"P_cat"
"´IÀA¨½16¾F",22,9,0,"R_cat"
"´IÀA¨½17¾F",3,0,0,"R_cat"
"´IÀA¨½18¾F",6,0,0,"R_cat"
"´IÀA¨½19¾F",3,0,0,"R_cat"
"´IÀA¨½1¾F",13,0,0,"R_cat"
"´IÀA¨½20¾F",2,0,0,"R_cat"
"´IÀA¨½21¾F",8,2,2,"R_cat"
"´IÀA¨½22¾F",4,1,0,"R_cat"
"´IÀA¨½23¾F",13,2,1,"R_cat"
"´IÀA¨½2¾F",4,1,2,"R_cat"
"´IÀA¨½3¾F",40,26,3,"R_cat"
"´IÀA¨½4¾F",6,4,0,"R_cat"
"´IÀA¨½5¾F",14,9,3,"R_cat"
"´IÀA¨½6¾F",9,7,2,"R_cat"
"´IÀA¨½7¾F",9,1,1,"R_cat"
"´IÀA¨½8¾F",11,8,1,"R_cat"
"´IÀA¨½9¾F",1,0,1,"M_cat"
"´L½å¨½10¾F",2,0,0,"R_cat"
"´L½å¨½11¾F",8,0,1,"R_cat"
"´L½å¨½13¾F",2,0,0,"R_cat"
"´L½å¨½14¾F",5,0,1,"R_cat"
"´L½å¨½15¾F",2,0,0,"R_cat"
"´L½å¨½16¾F",1,1,0,"P_cat"
"´L½å¨½17¾F",4,1,0,"R_cat"
"´L½å¨½18¾F",1,1,0,"R_cat"
"´L½å¨½19¾F",3,1,0,"R_cat"
"´L½å¨½1¾F",5,1,2,"R_cat"
"´L½å¨½20¾F",2,2,1,"P_cat"
"´L½å¨½2¾F",0,4,0,"P_cat"
"´L½å¨½3¾F",11,1,1,"R_cat"
"´L½å¨½6¾F",2,0,0,"R_cat"
"´L½å¨½7¾F",1,0,0,"R_cat"
"´L½å¨½8¾F",1,0,0,"R_cat"
"´L½å¨½9¾F",8,0,3,"R_cat"
"´_«Ø¨½10¾F",4,8,1,"P_cat"
"´_«Ø¨½11¾F",119,120,16,"P_cat"
"´_«Ø¨½12¾F",22,11,8,"R_cat"
"´_«Ø¨½13¾F",12,24,5,"P_cat"
"´_«Ø¨½14¾F",12,9,4,"R_cat"
"´_«Ø¨½1¾F",4,2,1,"R_cat"
"´_«Ø¨½2¾F",5,4,0,"R_cat"
"´_«Ø¨½3¾F",2,2,0,"P_cat"
"´_«Ø¨½4¾F",3,6,0,"P_cat"
"´_«Ø¨½5¾F",7,3,1,"R_cat"
"´_«Ø¨½6¾F",51,37,8,"R_cat"
"´_«Ø¨½7¾F",4,3,4,"M_cat"
"´_«Ø¨½8¾F",3,8,1,"P_cat"
"´_«Ø¨½9¾F",4,3,4,"R_cat"
"´_²±¨½10¾F",32,10,0,"R_cat"
"´_²±¨½11¾F",9,3,2,"R_cat"
"´_²±¨½12¾F",3,4,1,"P_cat"
"´_²±¨½13¾F",3,0,0,"R_cat"
"´_²±¨½14¾F",12,4,2,"R_cat"
"´_²±¨½15¾F",0,1,0,"P_cat"
"´_²±¨½16¾F",10,16,1,"P_cat"
"´_²±¨½17¾F",49,8,2,"R_cat"
"´_²±¨½18¾F",6,12,1,"P_cat"
"´_²±¨½19¾F",3,3,1,"P_cat"
"´_²±¨½1¾F",54,46,9,"R_cat"
"´_²±¨½20¾F",10,7,0,"R_cat"
"´_²±¨½21¾F",9,7,5,"R_cat"
"´_²±¨½22¾F",10,9,2,"R_cat"
"´_²±¨½23¾F",31,10,4,"R_cat"
"´_²±¨½24¾F",4,0,0,"R_cat"
"´_²±¨½25¾F",9,0,2,"R_cat"
"´_²±¨½26¾F",52,69,4,"P_cat"
"´_²±¨½2¾F",9,12,1,"P_cat"
"´_²±¨½3¾F",6,2,1,"R_cat"
"´_²±¨½4¾F",7,6,0,"R_cat"
"´_²±¨½5¾F",21,43,5,"P_cat"
"´_²±¨½6¾F",4,1,0,"R_cat"
"´_²±¨½7¾F",15,8,5,"R_cat"
"´_²±¨½8¾F",5,4,1,"R_cat"
"´_²±¨½9¾F",36,37,6,"P_cat"
"´_µØ¨½10¾F",14,2,0,"R_cat"
"´_µØ¨½11¾F",372,299,54,"R_cat"
"´_µØ¨½12¾F",62,40,4,"R_cat"
"´_µØ¨½13¾F",3,2,0,"R_cat"
"´_µØ¨½14¾F",273,276,33,"P_cat"
"´_µØ¨½15¾F",10,9,1,"R_cat"
"´_µØ¨½16¾F",20,2,1,"R_cat"
"´_µØ¨½18¾F",36,30,5,"R_cat"
"´_µØ¨½19¾F",1,0,0,"R_cat"
"´_µØ¨½1¾F",233,152,31,"R_cat"
"´_µØ¨½20¾F",21,16,0,"R_cat"
"´_µØ¨½21¾F",24,24,2,"R_cat"
"´_µØ¨½22¾F",42,53,5,"P_cat"
"´_µØ¨½23¾F",25,24,3,"R_cat"
"´_µØ¨½24¾F",4,1,0,"R_cat"
"´_µØ¨½2¾F",27,20,3,"R_cat"
"´_µØ¨½3¾F",14,8,7,"R_cat"
"´_µØ¨½4¾F",11,4,1,"R_cat"
"´_µØ¨½5¾F",3,0,0,"R_cat"
"´_µØ¨½6¾F",5,0,2,"R_cat"
"´_µØ¨½7¾F",84,88,21,"P_cat"
"´_µØ¨½8¾F",20,5,6,"R_cat"
"´_µØ¨½9¾F",34,21,9,"R_cat"
"´_¶Õ¨½10¾F",9,8,4,"R_cat"
"´_¶Õ¨½11¾F",1,7,0,"P_cat"
"´_¶Õ¨½12¾F",174,133,9,"R_cat"
"´_¶Õ¨½13¾F",112,67,12,"R_cat"
"´_¶Õ¨½14¾F",18,15,4,"R_cat"
"´_¶Õ¨½15¾F",33,16,4,"R_cat"
"´_¶Õ¨½16¾F",6,1,3,"R_cat"
"´_¶Õ¨½17¾F",7,3,2,"R_cat"
"´_¶Õ¨½18¾F",55,32,4,"R_cat"
"´_¶Õ¨½19¾F",13,13,1,"R_cat"
"´_¶Õ¨½1¾F",19,9,5,"R_cat"
"´_¶Õ¨½20¾F",8,7,0,"R_cat"
"´_¶Õ¨½21¾F",222,193,37,"R_cat"
"´_¶Õ¨½2¾F",5,6,0,"P_cat"
"´_¶Õ¨½3¾F",17,3,1,"R_cat"
"´_¶Õ¨½4¾F",1,1,0,"R_cat"
"´_¶Õ¨½5¾F",2,0,0,"R_cat"
"´_¶Õ¨½6¾F",8,4,2,"R_cat"
"´_¶Õ¨½7¾F",19,1,1,"R_cat"
"´_¶Õ¨½8¾F",9,0,0,"R_cat"
"´_¶Õ¨½9¾F",8,8,2,"P_cat"
"´_·½¨½10¾F",3,3,0,"R_cat"
"´_·½¨½11¾F",17,11,1,"R_cat"
"´_·½¨½12¾F",4,3,0,"R_cat"
"´_·½¨½13¾F",2,0,0,"R_cat"
"´_·½¨½14¾F",7,5,0,"R_cat"
"´_·½¨½1¾F",3,1,1,"R_cat"
"´_·½¨½2¾F",6,4,0,"R_cat"
"´_·½¨½3¾F",6,0,0,"R_cat"
"´_·½¨½4¾F",0,1,0,"P_cat"
"´_·½¨½5¾F",9,3,0,"R_cat"
"´_·½¨½6¾F",7,7,0,"R_cat"
"´_·½¨½7¾F",6,1,2,"R_cat"
"´_·½¨½8¾F",6,0,0,"R_cat"
"´_·½¨½9¾F",1,1,0,"R_cat"
"´f¦w¨½10¾F",4,0,0,"R_cat"
"´f¦w¨½11¾F",8,0,0,"R_cat"
"´f¦w¨½12¾F",10,4,1,"R_cat"
"´f¦w¨½13¾F",1,0,0,"R_cat"
"´f¦w¨½14¾F",2,0,0,"R_cat"
"´f¦w¨½15¾F",1,0,0,"R_cat"
"´f¦w¨½16¾F",2,1,1,"R_cat"
"´f¦w¨½17¾F",1,0,1,"M_cat"
"´f¦w¨½18¾F",7,5,5,"R_cat"
"´f¦w¨½19¾F",8,4,3,"R_cat"
"´f¦w¨½1¾F",0,1,2,"M_cat"
"´f¦w¨½20¾F",11,6,1,"R_cat"
"´f¦w¨½21¾F",5,1,1,"R_cat"
"´f¦w¨½22¾F",3,2,0,"R_cat"
"´f¦w¨½23¾F",9,4,0,"R_cat"
"´f¦w¨½24¾F",1,0,0,"R_cat"
"´f¦w¨½26¾F",8,2,0,"R_cat"
"´f¦w¨½27¾F",2,1,0,"R_cat"
"´f¦w¨½28¾F",2,1,0,"R_cat"
"´f¦w¨½2¾F",5,6,0,"P_cat"
"´f¦w¨½3¾F",0,0,1,"M_cat"
"´f¦w¨½4¾F",0,0,1,"M_cat"
"´f¦w¨½5¾F",1,0,0,"R_cat"
"´f¦w¨½6¾F",3,0,1,"R_cat"
"´f¦w¨½7¾F",4,1,2,"R_cat"
"´f¦w¨½8¾F",18,15,0,"R_cat"
"´f¦w¨½9¾F",1,0,0,"R_cat"
"´­¶®¨½10¾F",6,2,1,"R_cat"
"´­¶®¨½11¾F",5,1,1,"R_cat"
"´­¶®¨½12¾F",11,3,5,"R_cat"
"´­¶®¨½13¾F",25,11,1,"R_cat"
"´­¶®¨½14¾F",7,3,0,"R_cat"
"´­¶®¨½15¾F",11,4,1,"R_cat"
"´­¶®¨½16¾F",19,4,3,"R_cat"
"´­¶®¨½1¾F",16,10,5,"R_cat"
"´­¶®¨½2¾F",7,0,1,"R_cat"
"´­¶®¨½3¾F",5,0,0,"R_cat"
"´­¶®¨½4¾F",0,1,0,"P_cat"
"´­¶®¨½6¾F",12,3,0,"R_cat"
"´­¶®¨½7¾F",1,0,0,"R_cat"
"´­¶®¨½8¾F",8,0,2,"R_cat"
"´­¶®¨½9¾F",2,0,0,"R_cat"
"´°¤Æ¨½10¾F",10,4,2,"R_cat"
"´°¤Æ¨½11¾F",1,0,0,"R_cat"
"´°¤Æ¨½12¾F",21,11,6,"R_cat"
"´°¤Æ¨½13¾F",16,4,0,"R_cat"
"´°¤Æ¨½14¾F",62,63,9,"P_cat"
"´°¤Æ¨½15¾F",18,1,0,"R_cat"
"´°¤Æ¨½16¾F",15,11,2,"R_cat"
